#,Company,Industry,Type,Location,Profile URL
110,"TWINNET FIRE AND SECURITY SERVICES (PTY)...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","JOHANNESBURG, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/twinnet-fire-and-security-services-(pty)-ltd.969dc6c61aae3e8676bebcea7550cae5"
111,"SIBBS FIRE AND SECURITY (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","PRETORIA, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/sibbs-fire-and-security-(pty)-ltd.aa8624d6de9ebb3653b7fb90f97d880a"
112,"ULTRA FIRE AND SECURITY SYSTEMS (PTY) LT...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","JOHANNESBURG, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/ultra-fire-and-security-systems-(pty)-ltd.3d86bdbbe867c1479c97352a60cd52a6"
113,"FIRE EAGLES SECURITY SERVICES (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","PRETORIA, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/fire-eagles-security-services-(pty)-ltd.3271fa3b16bcbf77f7031dbe7f577827"
114,"INKOSI FIRE SECURITY (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","WALKERVILLE, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/inkosi-fire-security-(pty)-ltd.ccc296777f457e11b2ad38711e1061c4"
115,"JTS FIRE SECURITY SERVICES (SA) (PTY) LT...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","JOHANNESBURG, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/jts-fire-security-services-(sa)-(pty)-ltd.2ce161ee5dde44ba81468a15cc891673"
116,"FIRE AND SECURITY INTEGRATION (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","DURBANVILLE, WESTERN CAPE, South Africa","https://dnb.com/business-directory/company-profiles/fire-and-security-integration-(pty)-ltd.eb3b8c4e80989bbb8a4c3cae8a2d58f9"
117,"THT FIRE SECURITY SERVICES (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","JOHANNESBURG, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/tht-fire-security-services-(pty)-ltd.6e0ed038665cde254b28b4ef83387bc1"
118,"A R E FIRE AND SECURITY INSTALLATIONS (P...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","KEMPTON PARK, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/a-r-e-fire-and-security-installations-(pty)-ltd.aeb2c6bc014939a160af06aee70eef45"
119,"FIRE SECURITY AND TRAINING ACADEMY (PTY)...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","MTHATHA, EASTERN CAPE, South Africa","https://dnb.com/business-directory/company-profiles/fire-security-and-training-academy-(pty)-ltd.5063d1fab441e2709126dbd4e942d69f"
120,"TYAFU FIRE AND SECURITY SYSTEMS (PTY) LT...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","JOHANNESBURG, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/tyafu-fire-and-security-systems-(pty)-ltd.800aec90324ffbadfdab45648311d76f"
121,"QUICK ATTENDANCE FIRE SECURITY SERVICES ...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","HOWICK, KWA-ZULU NATAL, South Africa","https://dnb.com/business-directory/company-profiles/quick-attendance-fire-security-services-(pty)-ltd.bfef6e20f518ada9d8b1d3bbdc993140"
122,"BLACKSTONE FIRE AND SECURITY SERVICE (PT...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","PHOENIX, KWA-ZULU NATAL, South Africa","https://dnb.com/business-directory/company-profiles/blackstone-fire-and-security-service-(pty)-ltd.3b7b69bf768120da97151151b6bdca00"
123,"FIRE STARS SECURITY GROUP (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","DOORNKOP, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/fire-stars-security-group-(pty)-ltd.5d4d234174e9fcdfd3455d130748b1a3"
124,"ITEMBA FIRE SAFETY AND SECURITY (PTY) LT...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","LANSDOWNE, WESTERN CAPE, South Africa","https://dnb.com/business-directory/company-profiles/itemba-fire-safety-and-security-(pty)-ltd.9a51d7d959a58cea9001876353d26f0d"
125,"SR FIRE AND SECURITY SYSTEMS (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","QUEENSBURGH, KWA-ZULU NATAL, South Africa","https://dnb.com/business-directory/company-profiles/sr-fire-and-security-systems-(pty)-ltd.19add3867413e161575656e67e06dd65"
126,"ISIBAYA FIRE AND SECURITY (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","DURBAN, KWA-ZULU NATAL, South Africa","https://dnb.com/business-directory/company-profiles/isibaya-fire-and-security-(pty)-ltd.d783bb7c85d7ee7c57924ee3015bce65"
127,"X FIRE SECURITY SERVICES (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","WHITE RIVER, MPUMALANGA, South Africa","https://dnb.com/business-directory/company-profiles/x-fire-security-services-(pty)-ltd.1ac293214803f77b6ef89ba2bf5d6ace"
128,"FIRE SECURITY AND COMMUNICATION SYSTEMS ...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","KRUGERSDORP, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/fire-security-and-communication-systems-(pty)-ltd.96425ac2c8bcb7f005d01f301766251c"
129,"AJB ELECTRONIC FIRE AND SECURITY (PTY) L...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","OTHONGATHI, KWA-ZULU NATAL, South Africa","https://dnb.com/business-directory/company-profiles/ajb-electronic-fire-and-security-(pty)-ltd.dc4f312705e8f244159fd0736a125fc9"
130,"BRIMSTONE FIRE SECURITY SERVICES (PTY) L...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","QUEENSTOWN, EASTERN CAPE, South Africa","https://dnb.com/business-directory/company-profiles/brimstone-fire-security-services-(pty)-ltd.ee5f13b2605afccadafe626999023802"
131,"MK FIRE AND SECURITY (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","BELLVILLE, WESTERN CAPE, South Africa","https://dnb.com/business-directory/company-profiles/mk-fire-and-security-(pty)-ltd.207d2fe004af9c0688cc0f8bf070b377"
132,"EDISON FIRE EXTINGUISHER AND SECURITY SE...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","MAMELODI, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/edison-fire-extinguisher-and-security-services-(pty)-ltd.ca792b47327876bea5f7d3539ff4d4bc"
133,"CK FIRE AND SECURITY SERVICES (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","PRETORIA, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/ck-fire-and-security-services-(pty)-ltd.00ac1902052d49cb13ce2f559219af1b"
134,"CROSS FIRE SECURITY AND TRAINING SERVICE...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","MALAMULELE, LIMPOPO, South Africa","https://dnb.com/business-directory/company-profiles/cross-fire-security-and-training-services-(pty)-ltd.2db403f9656c94107e7e424818f39729"
135,"A TO Z FIRE AND SECURITY (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","DURBAN, KWA-ZULU NATAL, South Africa","https://dnb.com/business-directory/company-profiles/a-to-z-fire-and-security-(pty)-ltd.847467b31530e433437df4c037332f3e"
136,"MILLENIUM FIRE AND SECURITY SOLUTIONS (P...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","SOMERSET WEST, WESTERN CAPE, South Africa","https://dnb.com/business-directory/company-profiles/millenium-fire-and-security-solutions-(pty)-ltd.f8aa3caab5fe548aa419df6db0c68067"
137,"LWANDANATHI FIRE SAFETY AND SECURITY SPE...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","DURBAN, KWA-ZULU NATAL, South Africa","https://dnb.com/business-directory/company-profiles/lwandanathi-fire-safety-and-security-specialist-(pty)-ltd.79da8afcb5d3efa731608f1b1078bc9b"
138,"BINGA FIRE SYSTEM AND SECURITY (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","BOKSBURG, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/binga-fire-system-and-security-(pty)-ltd.45aa1453c3edc381413d9ced308b0ba1"
139,"SOLID PLATFORM FIRE AND SECURITY (PTY) L...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","BRACKENFELL, WESTERN CAPE, South Africa","https://dnb.com/business-directory/company-profiles/solid-platform-fire-and-security-(pty)-ltd.300ab1f011670d235063e813b384c94d"
140,"N MOSES FIRE AND SECURITY (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","GRASSY PARK, WESTERN CAPE, South Africa","https://dnb.com/business-directory/company-profiles/n-moses-fire-and-security-(pty)-ltd.87f275371c10f97e010f6286c47ea3a1"
141,"M AND M FIRE AND SECURITY (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","SEBOKENG, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/m-and-m-fire-and-security-(pty)-ltd.a007e8cf417276dcc4a94feb16eb5244"
142,"SAFETY FIRE SECURITY SOLUTIONS (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","CAPE TOWN, WESTERN CAPE, South Africa","https://dnb.com/business-directory/company-profiles/safety-fire-security-solutions-(pty)-ltd.8692fcc092bd3d00317f2b763646f5dd"
143,"N1 FIRE AND SECURITY 1475 (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","PRETORIA, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/n1-fire-and-security-1475-(pty)-ltd.f756e3cefb19dc25dfe9a9f426349257"
144,"A S FIRE AND SECURITY SYSTEMS (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","KEMPTON PARK, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/a-s-fire-and-security-systems-(pty)-ltd.7100ee91453cf3bf4e744b7aa36d0fa8"
145,"GXT FIRE AND SECURITY PROTECTION (PTY) L...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","BENONI, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/gxt-fire-and-security-protection-(pty)-ltd.7bdfcf1f03e4b05a89e7aca23d94c782"
146,"STALLION FIRE ARM AND SECURITY TRAINING ...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","MAMELODI, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/stallion-fire-arm-and-security-training-(pty)-ltd.1248e18b5e53aac106d40dd1a5d52a72"
147,"FIRE STRICKEN AND SECURITY SYSTEMS (PTY)...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","TSHIAWELO, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/fire-stricken-and-security-systems-(pty)-ltd.26783092662046ab5158936afce9e491"
148,"SB FIRE SAFETY AND SECURITY (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","KWAXUMA, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/sb-fire-safety-and-security-(pty)-ltd.dab30c9507692819c5d0b8b8cc9d76f6"
149,"BLACK FIRE SECURITY (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","LOUIS TRICHARDT, LIMPOPO, South Africa","https://dnb.com/business-directory/company-profiles/black-fire-security-(pty)-ltd.acb8f0eb8699c45dc2985b609d0a96ee"
150,"ECONOMIC FIRE AND SECURITY (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","CAPE TOWN, WESTERN CAPE, South Africa","https://dnb.com/business-directory/company-profiles/economic-fire-and-security-(pty)-ltd.42ced24e82b9beef90709d311cc51eba"
151,"PLS FIRE AND SECURITY (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","PRETORIA, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/pls-fire-and-security-(pty)-ltd.b027b3b680dbd453fb93d73128d20764"
152,"FIRE AND SECURITY INDUSTRIES (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","JOHANNESBURG, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/fire-and-security-industries-(pty)-ltd.647b18808510bc2d1f52152cac4f67ef"
153,"OK FIRE AND SECURITY (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","LANSDOWNE, WESTERN CAPE, South Africa","https://dnb.com/business-directory/company-profiles/ok-fire-and-security-(pty)-ltd.5e9710eb67099d209b90684c273613b8"
154,"MTK FIRE AND SECURITY SERVICES (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","TEMBA, LIMPOPO, South Africa","https://dnb.com/business-directory/company-profiles/mtk-fire-and-security-services-(pty)-ltd.f4c5c6e6f38877429f84cf6ace5c2d79"
155,"ELIMTHENDE ELECTRICAL FIRE AND SECURITY ...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","JOHANNESBURG, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/elimthende-electrical-fire-and-security-technology-(pty)-ltd.fb2f3481b92e13b1f872b8f8c32b0c1a"
156,"FIRE SECURITY GROUP (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","JOHANNESBURG, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/fire-security-group-(pty)-ltd.b4ee44a27de592c7d2425782826ac350"
157,"ARCH OF FIRE SECURITY SERVICES (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","SOSHANGUVE, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/arch-of-fire-security-services-(pty)-ltd.180c22ff4af17b73bd09b7c2eaf93905"
158,"G FORCE SECURITY (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","PIETERMARITZBURG, KWA-ZULU NATAL, South Africa","https://dnb.com/business-directory/company-profiles/g-force-security-(pty)-ltd.164d95f680da5067579d2feafe698460"
159,"A TO Y FIRE AND SECURITY (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","PRETORIA, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/a-to-y-fire-and-security-(pty)-ltd.d22020b07122acfb1dbeb72a241c3cb4"
160,"AFRICA FIRE SECURITY AND PROJECTS (PTY) ...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","KEMPTON PARK, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/africa-fire-security-and-projects-(pty)-ltd.89bd6a644b469d3ebbb5f26d19d82184"
161,"MBHATINI FIRE AND SECURITY SERVICES (PTY...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","PRETORIA, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/mbhatini-fire-and-security-services-(pty)-ltd.cfc2c6938ec423aae3fe23fb474df935"
162,"MEAGERLEAGUE FIRE AN D SECURITY PROJECT ...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","ROODEPOORT, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/meagerleague-fire-an-d-security-project-(pty)-ltd.3353b356c8bdda41acaeed50b36d03a6"
163,"RIVER FIRE SECURITY AND CLEANING (PTY) L...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/river-fire-security-and-cleaning-(pty)-ltd.c0fde3f4109875ab1bf3625da06e9069"
164,"PROTECH FIRE AND SECURITY SERVICES (PTY)...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","EAST LONDON, EASTERN CAPE, South Africa","https://dnb.com/business-directory/company-profiles/protech-fire-and-security-services-(pty)-ltd.a630d7cace9d78545b997cd8355e3d91"
165,"OSMO FIRE AND SECURITY SERVICES (PTY) LT...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","PRETORIA, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/osmo-fire-and-security-services-(pty)-ltd.afd4cfd662fb66b0e4f147049ecdb97c"
166,"RTG FIRE AND SECURITY (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","DURBAN, KWA-ZULU NATAL, South Africa","https://dnb.com/business-directory/company-profiles/rtg-fire-and-security-(pty)-ltd.0b7511d385263eb3ca29c44b4d24bfc8"
